rank,name,level,win
1,iiwandy,68,287
2,roookie,Lv.57,213
3,어상내하,Lv.48,129
4,nodfan,Lv.98,150
5,Monster toys,Lv.78,341
6,SwordArt77777,65,264
7,feng jin che hu,48,137
8,T1Zeus,46,110
9,이 차가 식기전에,568,300
10,LSB Kael,287,180
11,오늘의가습기누구,533,226
12,zxcasqwe,65,250
13,Carecare1,60,212
14,MUDAI,216,287
15,채은누나 예쁘다 ,337,223
16,농심라면다내꺼야,227,202
17,dalongmeil,59,199
18,댕청잇,224,113
19,디알엑스 태윤,233,159
20,knightt,61,216
21,jie yao,51,130
22,xiaozhewan,68,279
23,쪼렙이다말로하자,554,198
24,타 잔,365,175
25,왁컬로이두,186,103
26,Needquiet,64,249
27,fragiIe,231,283
28,viper3,446,122
29,asdasasdasd,73,317
30,JUGKlNG,333,158
31,LSB Envy,233,319
32,lIlIIllIlIIllIlI,237,101
33,전상득,459,404
34,우찬굳,264,94
35,KT Castle,656,176
36,BRO Delight,653,187
37,geti246,45,106
38,zzzusss,187,104
39,FA Chasy,338,317
40,srysrysrysrysr,54,187
41,메가 영재,536,312
42,T1 Gumayusi,489,170
43,tong hua baby,73,211
44,dou ta ma biewan,57,162
45,1987456144Q,46,108
46,가민준,146,251
47,cutelin,58,206
48,헤나의 룩북,329,180
49,ziyou,315,127
50,잘했지 칭찬해줘,202,148
51,yi jian tian hai,71,165
52,J God1,102,424
53,칼과 창 방패,502,226
54,희동1,46,111
55,Gen G Peyz,412,192
56,lhyzz,119,284
57,Dont Start Now,649,221
58,qwetyz,61,225
59,cainiao3hao,58,203
60,정훈이의 모험,372,140
61,콩나물이좋아요,680,271
62,vicky99,62,216
63,yjzbaba,53,155
64,삽살의갑갑,47,81
65,sicsiksci,192,267
66,Hakunaa Matata,57,190
67,xiangcai,67,147
68,은가뉴,284,109
69,신입 서폿,128,67
70,징징문,563,206
71,Seven,478,208
72,BRO Morgan,345,116
73,DK Lucid,286,214
74,gnswognswo,338,90
75,Pa9oda,64,267
76,존중겸손아닥집중,459,183
77,비둘기 도브,586,222
78,DK Pullbae,271,207
79,AhnHealth,71,306
80,ShellieMay,100,194
81,DK Sharvel,322,310
82,난화내,435,207
83,1Lq 1Lq,48,128
84,agak,61,151
85,읽씹맨,457,188
86,아아스크림,623,248
87,오뚜기3분미트볼,282,91
88,커피물조절장인,356,234
89,JUG242SH,115,279
90,Rascal,484,161
91,역천괴,655,164
92,dxnbnxddyda,55,198
93,Gen G Ruler,583,172
94,ride on,62,231
95,역시폭군,140,199
96,엉덩국 갱승제료,101,221
97,Epilogue for u,159,425
98,나 요,341,145
99,행복한 태윤이,54,169
100,Twitch 다훈갓,406,156
101,HLE Lure,277,142
102,Xbm,91,229
103,Cc3cC,413,131
104,탑 혜지,394,323
105,LSB Winter,363,184
106,ToT5,342,172
107,듀얼아카데미입학,329,146
108,Ninja33,60,197
109,DWG KIA,449,133
110,TES 77,44,96
111,이렐아칼리,173,143
112,신상공원,180,132
113,NS Sylvie,347,168
114,hulatang,70,293
115,Chancedong,417,120
116,asdfdkkksz,54,158
117,크로꼬,193,116
118,LCK Progamer,152,195
119,Sweet OwO,159,144
120,kgcjhADHSADN,59,210
121,요플래,371,122
122,Trisak,391,294
123,단군의청춘부재,462,146
124,내미소에녹아내려,137,115
125,광팔햄,366,281
126,HLE SamD01,48,104
127,LinaBell,139,153
128,구운몽임,183,300
129,Gen G Quid,701,416
130,별이 돼야 해,276,229
131,KING MIR,644,353
132,Top clown,126,153
133,IgNar,416,278
134,스털링이게뭔가요,66,225
135,ASD QQQ ZZZ,47,127
136,snmyj,67,271
137,BRO Hena,788,230
138,유준유준유준,72,178
139,아이린,203,130
140,UijU,524,189
141,도구는 툴툴,640,121
142,레전드오브롤1244,382,107
143,ytmr2,58,199
144,온 재,134,292
145,부리부리웰시코기,49,130
146,JUNGIE GOD 12,153,297
147,Like 1999,104,185
148,Indexy,389,234
149,Beau Voyage,299,94
150,재훈이의모함,112,294
151,132412412,199,82
152,waiga,59,208
153,GGGori,348,209
154,cainiao2hao,174,181
155,땀비몬,462,111
156,qweaszv,525,238
157,bwcx,49,124
158,야 망,117,107
159,meiyoudalong,56,204
160,V5 R1ch,58,193
161,호랑이는공룡알,289,97
162,lieguo,58,208
163,opasdwqexz,55,177
164,트루 러버,507,151
165,구글 검색 코코팀,137,119
166,13aize,185,115
167,jingjingDebaba,107,182
168,mpljlrpajkkl,145,132
169,FA TaNa,589,181
170,FPX q2380023067e,102,206
171,무서워하다20,374,324
172,zisu,132,122
173,캐 인,593,408
174,Azhy,640,105
175,구글 롤 코코팀,45,87
176,wdscsafdasf,56,169
177,NS Ruin,322,333
178,어쩌라고맞짱뜰까,258,202
179,zhong men dui ju,50,142
180,New year2022,58,204
181,Maguafu,49,104
182,T1 Poby,82,271
183,Canna00,476,130
184,MIDKlNG,240,90
185,하얗고예쁨,656,149
186,manmanO,203,139
187,bailanadno1,74,376
188,삼괴권1,92,140
189,몰랐던,400,143
190,날으는참새1,76,254
191,코 태,439,183
192,day1000000000000,124,198
193,fIips,186,240
194,lzay ming,256,165
195,young talent,52,143
196,다없수질,489,173
197,농심 바이탈,169,183
198,zhonglexuruosan,226,139
199,모나감우피슬유라,138,165
200,zxcvkwerty,53,166
201,aaaaaaaaaaaq,54,159
202,UCAL,254,139
203,HNChaonan,65,253
204,아이유는 내꺼야,116,311
205,M1nit,451,219
206,킬러톱,519,236
207,뉘셰핑,57,165
208,트위치김수당,593,173
209,일산전영찬,81,171
210,whisper snow,573,362
211,NO 15 NO FF,57,193
212,bieshimian,60,164
213,Hide on bush,548,185
214,콘치즈마싯어,329,191
215,쫌비킹,191,236
216,zenbukorosu,120,122
217,qqgg,281,301
218,어리고싶다,573,249
219,qseawd,530,121
220,pOnYtAiLmAN,594,179
221,nnmyj,66,256
222,hennanbubai,257,216
223,군고구마초록매실,75,228
224,bao9,249,129
225,그체연락친추주셈,48,112
226,wisls,100,227
227,열심히해볼생각,223,185
228,율자주세요,431,83
229,we1shengjian,202,176
230,FA Na Kyung,481,150
231,wu tiao jian,226,380
232,Uneasy12,492,198
233,제드팀 구글 검색,45,85
234,아이엔브이유,48,120
235,청포도육포,122,180
236,양희지,212,157
237,Clever9,507,317
238,Gon123,363,332
239,18세 기모진,240,150
240,hzdx,63,248
241,T1 Dal,252,265
242,kukukukuku,219,198
243,Honp1,68,133
244,Neth3rworld,260,93
245,fvck yu,53,105
246,adc on1y,175,251
247,PKMNtrainerRed,78,184
248,광연4,222,151
249,Samver,207,193
250,폼 팡,721,161
251,Look to Sky,279,115
252,RinNyang,832,165
253,1달안에챌린저,61,94
254,Ukyczzz,204,221
255,펭귄빙산추락,239,182
256,E T E R N U M l,94,137
257,몹시 언짢음,93,172
258,PowderSn0w,361,142
259,파 고,351,214
260,DK ShowMaker,386,101
261,Recall99,159,109
262,어떡해 1997,256,272
263,조이현내누나,126,92
264,무조건이겨야함,189,123
265,climber climber,238,245
266,Migungzz,56,130
267,Lumen AD,436,89
268,김잡초,138,218
269,노정택,45,100
270,HLE Cracker,196,139
271,직스 좀 믿어줘,446,87
272,노력 끈기 집중,94,491
273,jkjkjkjkk,812,272
274,Lehends,483,164
275,Yuukika,47,102
276,은아 예쁘다,424,251
277,엉덩국 갱승제로,344,248
278,NekoL,367,138
279,I want 1000lp,47,114
280,cainiao7hao,60,216
281,땅에 묻히다,102,118
282,xiao cai niao,109,226
283,gnaixnay,161,124
284,FPX q2380023067g,57,162
285,더블큐티준서버거,186,147
286,HLE OnFleek,564,157
287,XiaoHuaSheng7,514,119
288,NEED HER,641,187
289,초보원딜러,215,122
290,cong qian man,122,406
291,Pungyeonn,60,154
292,Nierland,48,116
293,natsunoomoide,469,204
294,Heimskaut refur,53,171
295,헤이스트,741,242
296,옥모화안,123,283
297,Quad,145,170
298,일몰수정,59,184
299,Fatty,153,89
300,kaaanavi,303,195
301,LSB TA K ON,198,250
302,not worth it,423,159
303,hyc0505,321,188
304,duckling,63,279
305,Wilder,721,417
306,zcqwdaqws,492,285
307,E dal,602,315
308,Aileri,119,159
309,Hegforelly,139,176
310,su yi ming,74,312
311,지훈백크,165,234
312,08탑프로지망,613,165
313,DK Kingdom,695,397
314,Bearduck,325,106
315,yyzx,393,191
316,tianqileng,68,62
317,강하다 별,413,282
318,Zrs,277,94
319,그냥 죽여놓을게,420,85
320,사막여우겨울나기,76,334
321,xiaoohao,322,127
322,lanmeihaochi,62,221
323,호잇이,692,178
324,부커1,205,133
325,laji fuzhu,94,141
326,T1 Smash1,220,141
327,심찬규,293,196
328,박 구 원,95,212
329,꿀단지3,49,144
330,Dont be arrogant,44,93
331,DRX 홍창현,828,196
332,NS HH,360,353
333,oilf3,219,298
334,KT VicLa,310,212
335,소년가장 원딜,171,184
336,오리지널찰떡쿠키,183,107
337,Iove poppy,131,209
338,HLE Seonbi,453,173
339,사랑하지 않아,165,74
340,Iove u,73,277
341,61110002,224,213
342,짱구철수훈이유리,133,218
343,꿀잼사과잼,265,109
344,eehh,79,388
345,if lose jug gap,69,186
346,KDF Moham,319,144
347,nyxxynxyn,638,262
348,여주월,330,222
349,Unknown Surf,350,112
350,Capper,182,328
351,평정심을 잃지마,175,121
352,쌍쌍바 반띵하자,58,192
353,메로나마싯다,49,115
354,갱붕이,409,345
355,asdada,52,173
356,asdasdfdafqw,55,173
357,11baby,342,137
358,wybaby,161,132
359,bilibili24400071,52,151
360,꿀벌호빗,409,277
361,Mg mid,291,293
362,패배를까먹은사람,93,190
363,대야웰백,429,140
364,Ballantine30,101,111
365,KcitselddiF,189,135
366,듀오강의코코팀,86,202
367,hunzi2,123,173
368,iiliilliiIIi,317,213
369,NanchangPopsmoke,53,164
370,HLE Bola,193,157
371,Hu Piao Liang,141,157
372,Feistyy,115,260
373,Refrainment,64,81
374,해강고 원딜,446,220
375,86 zhendewudi,452,184
376,rainyday1111,57,201
377,bu sh1 ben ren,151,239
378,L1sure,250,147
379,구I두라미,294,198
380,Touwa Eri0,63,242
381,1974892374892340,46,119
382,Yagao12,57,187
383,HLE Karis1,468,99
384,전설이 될 남자,821,482
385,쿠로미 마스크,507,120
386,Lpc123,63,243
387,Tangyuando,136,198
388,간다라쿤다,622,164
389,VG 뽀오,380,135
390,nimamazhendu0,97,256
391,Hang ln there,361,67
392,By 불비,649,247
393,onaa,42,87
394,순뀨박,121,198
395,푸쿠이,322,135
396,화려하게 살거야,97,81
397,watdoesthefoxsay,60,223
398,Grinding 24 7 ,301,325
399,anjingdayouxi,180,126
400,123456654321,62,236
401,Lovely jiwon XD,124,293
402,은하수의 별,369,106
403,TTAsusu,53,91
404,펜니르,374,238
405,yueqianlongma,54,178
406,LSB Courage,261,161
407,우이우아아팅탱,145,91
408,구글 롤브라더스,85,286
409,원딜 바보 이채환,304,243
410,므라기,225,171
411,ZED99,187,87
412,LSB KingKong,307,182
413,shenzhenshaoye,199,171
414,자신감의보조,170,168
415,Moo1,384,140
416,FIORAKlNG,275,135
417,kamaru,54,69
418,인생은회전목마아,97,106
419,FPX q2380023067f,684,467
420,Sereno,592,100
421,qwerty789,58,197
422,Yorick,575,101
423,FPX q2380023067c,89,356
424,노갱뒷감당알아서,560,360
425,zcxadfst,46,113
426,나도모르는사이에,78,71
427,바밤밧,265,208
428,kkaammm,57,189
429,무슨 꿍꿍이,173,185
430,전서방 닭갈비,208,97
431,특수교육 전공,251,68
432,갱플랭크,191,113
433,베란다고양이,567,171
434,BRO Soboro,63,208
435,신장 과부,55,105
436,1904D,56,176
437,Map1eStory275Lv,69,290
438,그땐 그저 좋았다,419,102
439,LVLVLVLVLVLV,57,187
440,LastBloodShen,370,72
441,하인즈,402,359
442,좔리다,133,106
443,zxcvyn,151,225
444,noobad03,67,272
445,htrec,67,196
446,일상이 이상해요,88,230
447,서민의밥상중두,90,150
448,Witt Mid,371,213
449,Gen G VVinner,144,104
450,come on and win,151,228
451,로또그랩전문,168,118
452,꽉잡아여,206,358
453,매 혹,104,86
454,이탈리야 전문점,472,128
455,cryscata,204,179
456,JINTIANHAORE,44,101
457,love again1,76,220
458,FA Decky,648,89
459,Bellwest,68,176
460,Top  Joker 6,347,171
461,Seulgi mozzi,514,74
462,부드러운계란과자,382,247
463,Enosh,343,249
464,Fantasy Moon,119,228
465,Qusiba daye,209,101
466,1998zhg,139,62
467,heihoushuohua,66,254
468,모두가 건강하길,48,96
469,itsumonoyoni,62,240
470,ni lai wo si,67,260
471,19762345843,104,254
472,g1hf,53,174
473,DNK01,82,402
474,강의 이블린팀com,68,162
475,Kingen,647,104
476,sanspareil2,99,527
477,xiongdimen,278,113
478,wonangfei zz,116,263
479,DK Rahel,398,147
480,띄 뭉,402,118
481,fangqing,74,156
482,lavazz,130,105
483,Juhana,670,394
484,돌이킬 수 있는,481,157
485,도전전문유튜버,97,133
486,sbshangdan,422,204
487,Endless learning,90,114
488,Enosh1,98,176
489,Golden mole,213,52
490,아자아자화이팅9,40,70
491,Zooorn,77,360
492,G2 Kabishou,86,219
493,늪에 빠지다1,632,79
494,초보강아지,309,94
495,Happie,46,107
496,qingxuzhishen,176,147
497,오스기,310,247
498,OMGqx619275291,70,156
499,with Qowy,229,90
500,cainiao1hao,55,176
501,JianXlan,72,127
502,크리페,529,113
503,이성죠,354,147
504,버기해적단 버기,218,248
505,dayuluoxia,227,272
506,2000년9월8일,631,116
507,6974123588462197,44,86
508,Carousel,47,88
509,Zeus Fan1,70,169
510,노력 집념 열정,125,102
511,히끼꼬무리,425,284
512,AFTV 문성규,190,203
513,민수99,98,194
514,Pyke 신,83,245
515,Fizz GOD 00,67,109
516,광동 광예후,240,225
517,VAVAVAVAVA,277,330
518,mayuanshiren,55,186
519,벼향기,49,138
520,friigid,254,179
521,호우시우보,308,85
522,T1 Roach,612,143
523,ci jian wu sheng,67,156
524,폭탄목걸이수련법,188,87
525,구글롤플릭스검색,68,97
526,가끔 이러다1,143,251
527,cxybaby,216,117
528,fdtft,80,224
529,불운소년,72,112
530,CCwhitte,111,133
531,젠지 제스트,258,165
532,BRO Loopy,375,277
533,1 VS 5 COME,574,154
534,SDX q754739521,109,445
535,324141312421213,402,186
536,buzhesuimu,63,251
537,제드팀 검색 구글,64,115
538,KDF BuLLDoG,291,145
539,내나이가어때서어,574,190
540,남장구,233,323
541,매우잘하고싶다,417,191
542,나는이륙할것이다,299,299
543,외길인생 샤코,334,293
544,변함없는중국인들,699,353
545,jiba1,116,108
546,스물다섯번째밤,186,225
547,순위 재밌다,58,216
548,진짜개못하는미드,201,310
549,숨바꼭질,500,200
550,Destiny,457,329
551,달달하구여,497,483
552,scy19980304,117,195
553,Rio Kairos,129,279
554,haoye,301,288
555,kplwvyza,42,87
556,zzm7,107,292
557,갈 망 하다0,99,67
558,오노데라 레이,113,103
559,변흥호,136,166
560,박치기공룡입니다,299,104
561,유령송 1시간반복,306,222
562,잘하자 이현2022,716,113
563,qwezr,51,148
564,리그오브레전드ll,473,255
565,0S20,175,178
566,Thanatos,151,221
567,여행 떠나기,286,91
568,바보상단 영민,119,212
569,Benit,139,203
570,악마 넙치,325,114
571,Fayer,175,173
572,abcdefgaaa,257,264
573,kfo,686,312
574,Sad ADC,54,107
575,애디는말안두뤄,865,275
576,Noticed,398,310
577,asdsafhgfdgfsdaf,530,185
578,민태석,399,159
579,FEMALE CHEETAH,70,153
580,ig5522,65,171
581,5712873216837216,59,196
582,yaoyaoxiaokeai,60,209
583,늘잘하고싶은사람,63,56
584,be a Good,175,266
585,아프리카TV소신,214,130
586,희포리,678,197
587,Dan Xiao Gu,53,167
588,캐리나할까,88,165
589,더이상만나,309,125
590,매혹으짜니,333,350
591,RoLLin77,89,233
592,HamBak1,160,128
593,시밤게임,453,347
594,Migung,673,174
595,tianzhijiaozi,122,271
596,새하얀 thigh,378,219
597,박지복,395,94
598,kiwi doctor,61,221
599,kenzhu Sir,56,177
600,잠 컨,251,123
601,LoveMiyoshiAyaka,46,115
602,우연이 영원히,273,353
603,MS77,589,221
604,하루 200점씩 UP,104,436
605,iwilldomybest,136,217
606,세 긴,208,189
607,qi2 8guai,46,125
608,sksqnf,421,185
609,볼때마다잘하는놈,114,94
610,준 원,52,70
611,elole,255,153
612,icddo,57,131
613,TOPKING,331,100
614,sweet lily,94,365
615,나는멀리서왔어,60,60
